title,category,listing_image_url,hero_image_url,detail_url,local_path,labels_openai
The Best Water Parks in Dallas-Fort Worth,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/gt-paradise-springs.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/gt-paradise-springs.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-water-parks-in-dallas-fort-worth,Scraped_Images/img193.webp,
The Best Golf Courses in Dallas-Fort Worth,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/07/golfer.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/07/golfer.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-golf-courses-in-dallas-fort-worth,Scraped_Images/img194.webp,
Everything You Need to Know About the State Fair of Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/sft-18_btcom_media_1080x720_fairatsunset.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/sft-18_btcom_media_1080x720_fairatsunset.webp,https://theculturetrip.com/north-america/usa/texas/articles/everything-you-need-to-know-about-the-texas-state-fair,Scraped_Images/img195.webp,
The Best Things to Do Alone in Dallas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/dallas-museum-of-art_contemporary-3_photo-credit-courtesy-of-dallas-museum-of-art.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/dallas-museum-of-art_contemporary-3_photo-credit-courtesy-of-dallas-museum-of-art.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-alone-in-dallas,Scraped_Images/img196.webp,
"Inside the Sweet Tooth Hotel, the Coolest Experiential Art Pop Up in Dallas",,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/sweettooth.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/sweettooth.webp,https://theculturetrip.com/north-america/usa/texas/articles/inside-the-sweet-tooth-hotel-the-coolest-experiential-art-pop-up-of-dallas,Scraped_Images/img197.webp,
"Welcome to Keller’s, Dallas’ Only Drive-In Bar",,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/burger.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/burger.webp,https://theculturetrip.com/north-america/usa/texas/articles/welcome-to-kellers-dallas-only-drive-in-bar,Scraped_Images/img198.webp,
Beyond the Third Ward: Inside Beyoncé's Houston,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/27420742171_387b07bf47_k.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/27420742171_387b07bf47_k.webp,https://theculturetrip.com/north-america/usa/texas/articles/beyond-the-third-ward-inside-beyonces-houston,Scraped_Images/img199.webp,
The Best Rooftop Bars in Houston,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/screen-shot-2018-06-11-at-8-51-32-pm.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/screen-shot-2018-06-11-at-8-51-32-pm.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-rooftop-bars-in-houston,Scraped_Images/img200.webp,
Best Things to See and Do in Houston,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/13826244825_39f93ac0b4_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/13826244825_39f93ac0b4_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/best-things-to-see-and-do-in-houston,Scraped_Images/img201.webp,
21 Free Things To Do In Houston this Summer,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/3190753344_234b23c73e_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/3190753344_234b23c73e_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/21-free-things-to-do-in-houston-this-summer,Scraped_Images/img202.webp,
The 11 Best Brunches on Austin's Eastside,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/east-austin-brunch-photos7.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/east-austin-brunch-photos7.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-10-best-brunches-on-austins-eastside,Scraped_Images/img203.webp,
The Best Rooftop Bars in Dallas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/stirr-rooftop.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/stirr-rooftop.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-rooftop-bars-in-dallas,Scraped_Images/img204.webp,
The Story Behind the Frozen Margarita,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/image1-4.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/image1-4.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-story-behind-the-frozen-margarita,Scraped_Images/img205.webp,
The World's Largest Commercial Pizza is Now Available for Order,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/screen-shot-2018-06-19-at-5-16-45-pm-1.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/screen-shot-2018-06-19-at-5-16-45-pm-1.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-worlds-largest-commercial-pizza-is-now-available-for-order,Scraped_Images/img206.webp,
The Best Summer Festivals in Small-Town Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/hot-air-balloons-439331_1920.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/hot-air-balloons-439331_1920.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-summer-festivals-in-small-town-texas,Scraped_Images/img207.webp,
Dallas' SOLUNA Festival Reimagines Classical Music for a Progressive Audience,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/mariachi-wagner-146.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/06/mariachi-wagner-146.webp,https://theculturetrip.com/north-america/usa/texas/articles/dallas-soluna-festival-reimagines-classical-music-for-a-progressive-audience,Scraped_Images/img208.webp,
The Best Dallas Barbecue for Every Occasion,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/ten50-bbq-photo-credit-kim-duffy.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/ten50-bbq-photo-credit-kim-duffy.webp,https://theculturetrip.com/north-america/usa/texas/articles/dallas-barbecue-for-every-occasion,Scraped_Images/img209.webp,
Find The Best State Parks in Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2021/12/2eadn8c-e1640779684751.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2021/12/2eadn8c-e1640779684751.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-state-parks-in-texas,Scraped_Images/img210.webp,
Live Like a Ewing: Inside Dallas’ Southfork Ranch,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/39967291754_639932182a_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/39967291754_639932182a_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/live-like-a-ewing-inside-dallas-southfork-ranch,Scraped_Images/img211.webp,
The Most Instagram Worthy Treats in Dallas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/untitled-1-2.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/untitled-1-2.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-most-instagram-worthy-treats-in-dallas,Scraped_Images/img212.webp,
A Look Inside Dallas’ Underground Tunnels,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/26868557463_3c1e76fc23_o.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/26868557463_3c1e76fc23_o.webp,https://theculturetrip.com/north-america/usa/texas/articles/a-look-inside-dallas-underground-tunnels,Scraped_Images/img213.webp,
The Best Things to Do in Dallas in Summer,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/batmanridelarge-1.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/batmanridelarge-1.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-in-dallas-in-summer,Scraped_Images/img214.webp,
There’s an Underwater Ghost Town in Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/13516615355_1784a18bff_k.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/13516615355_1784a18bff_k.webp,https://theculturetrip.com/north-america/usa/texas/articles/theres-an-underwater-ghost-town-in-texas,Scraped_Images/img215.webp,
The Two States Americans Are Moving to Have Officially Been Revealed,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/ruhl-house-1591356_640.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/05/ruhl-house-1591356_640.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-two-states-americans-are-moving-to-have-officially-been-revealed,Scraped_Images/img216.webp,
The World's Largest Surfing Park is Smack in the Middle of Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/surf-2103122_1920.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/surf-2103122_1920.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-worlds-largest-surfing-park-is-smack-in-the-middle-of-texas,Scraped_Images/img217.webp,
De Colores Radio: The Dallas Podcast for Latinx and People of Color,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/214selena-09009_de_colores_photo_by_karlo_ramos.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/214selena-09009_de_colores_photo_by_karlo_ramos.webp,https://theculturetrip.com/north-america/usa/texas/articles/de-colores-radio-the-dallas-podcast-for-latinx-and-people-of-color,Scraped_Images/img218.webp,
Remembering Barbara Bush: the 'Leading Light' of Houston,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/8191799046_96c256656d_k.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/8191799046_96c256656d_k.webp,https://theculturetrip.com/north-america/usa/texas/articles/remembering-barbara-bush-the-leading-light-of-houston,Scraped_Images/img219.webp,
"Best Things to See and Do in Round Rock, Texas",,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/03/4784481028_6cdc631306_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/03/4784481028_6cdc631306_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/best-things-to-see-and-do-in-round-rock-texas,Scraped_Images/img220.webp,
"Best Things See and Do in Lake Travis, Texas",,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/dale-honeycutt-vqco2uwrxq8-unsplash.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/dale-honeycutt-vqco2uwrxq8-unsplash.webp,https://theculturetrip.com/north-america/usa/texas/articles/best-things-see-and-do-in-lake-travis-texas,Scraped_Images/img221.webp,
The Best Bodies of Water Right in the Middle of Austin,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/8684697413_6cd98fb588_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/8684697413_6cd98fb588_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-bodies-of-water-right-in-the-middle-of-austin,Scraped_Images/img222.webp,
The Best Swimming Holes in Austin,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2022/08/benjamin-l-jones-xgygxrxusgm-unsplash.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2022/08/benjamin-l-jones-xgygxrxusgm-unsplash.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-swimming-holes-in-austin,Scraped_Images/img223.webp,
12 Traditions Only Texans Can Understand,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/4495610252_1115c4c2b0_z.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/4495610252_1115c4c2b0_z.webp,https://theculturetrip.com/north-america/usa/texas/articles/13-traditions-only-texans-can-understand,Scraped_Images/img224.webp,
The Best Things to Do in Lower Greenville,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/unnamed-12.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/unnamed-12.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-in-lower-greenville,Scraped_Images/img225.webp,
The Best Things to Do in Oak Lawn,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/dallas_pride_sp9j1ant2twapeo8mc9s4ru18q0ablzbh_rgb_hd.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/dallas_pride_sp9j1ant2twapeo8mc9s4ru18q0ablzbh_rgb_hd.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-in-oak-lawn,Scraped_Images/img226.webp,
The Best Things to Do in Oak Cliff,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/img_6330-adhama-with-twins-4x6.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/img_6330-adhama-with-twins.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-in-oak-cliff,Scraped_Images/img227.webp,
"Best Craft Beer Bars in Arlington, Texas",,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/ldbc-taphandles_pc-laurencarter.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/ldbc-taphandles_pc-laurencarter.webp,https://theculturetrip.com/north-america/usa/texas/articles/best-craft-beer-bars-in-arlington-texas,Scraped_Images/img228.webp,
Six of the Best Dive Bars in Dallas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/31174828_2091485510867168_8616838846962728960_n.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/31174828_2091485510867168_8616838846962728960_n.webp,https://theculturetrip.com/north-america/usa/texas/articles/best-dive-bars-in-dallas,Scraped_Images/img229.webp,
The Best Things to Do in Dallas’ Bishop Arts District,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/food_-_emporium_pies_sdu1ojerjfghn7qkdagsm0r18q0ablzbh.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/food_-_emporium_pies_sdu1ojerjfghn7qkdagsm0r18q0ablzbh.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-things-to-do-in-dallas-bishop-arts-district,Scraped_Images/img230.webp,
5 Books to Read About the Texas-Mexican Experience,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/pena-daniel.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/pena-daniel.webp,https://theculturetrip.com/north-america/usa/texas/articles/5-books-to-read-about-the-texas-mexican-experience,Scraped_Images/img231.webp,
The Weirdest Town Names in Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2021/04/2bx1br3-e1617968643404.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2021/04/2bx1br3-e1617968643404.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-weirdest-texas-town-names,Scraped_Images/img232.webp,
10 Ways Colorado and Texas are Alike,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/fan04-web.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/fan04-web.webp,https://theculturetrip.com/north-america/usa/texas/articles/10-ways-colorado-and-texas-are-alike,Scraped_Images/img233.webp,
The Best Colorado Beers You Can Buy in Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/beer-bottles-on-bar_creditvisitdenver.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/beer-bottles-on-bar_creditvisitdenver.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-colorado-beers-you-can-buy-in-texas,Scraped_Images/img234.webp,
The Most Infamous Outlaws of Dallas Fort Worth,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/6052771658_8270684b60_b.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/6052771658_8270684b60_b.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-most-infamous-outlaws-of-dallas-fort-worth,Scraped_Images/img235.webp,
The Best Places to Sit and Read in Dallas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/photo_by_kathytran.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/photo_by_kathytran.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-best-places-to-sit-and-read-in-dallas,Scraped_Images/img236.webp,
What Does a Dallas Pizzeria Have in Common with the JFK Assassination?,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/1200px-jfk_limousine.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/1200px-jfk_limousine.webp,https://theculturetrip.com/north-america/usa/texas/articles/what-does-a-dallas-pizzeria-have-in-common-with-the-jfk-assassination,Scraped_Images/img237.webp,
The 12 Craziest Food Challenges in Texas,,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/img_6761.webp?quality=1,https://cdn-v2.theculturetrip.com/10x/wp-content/uploads/2018/04/img_6761.webp,https://theculturetrip.com/north-america/usa/texas/articles/the-12-craziest-food-challenges-in-texas,Scraped_Images/img238.webp,
